metric_name,description,base_unit,statistic,measurement_value,tag,tag_value
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,278.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,278.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,278.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,217.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,217.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,217.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,276.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,276.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,276.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,334.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,334.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,334.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,221.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,221.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,221.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,170.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,170.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,170.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,223.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,223.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,223.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,315.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,315.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,315.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,386.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,386.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,386.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,342.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,342.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,342.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,269.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,269.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,269.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,170.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,170.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,170.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,169.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped - 'non-volatile memory'
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,direct
jvm.buffer.count,An estimate of the number of buffers in the pool,buffers,VALUE,168.0,id,mapped
