metric_name,description,base_unit,statistic,measurement_value,is_alert,tag,tag_value
http.server.requests.active,,seconds,DURATION,0.00019691,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000191906,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000191906,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000191906,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000191906,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000191906,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.00018136,False,exception,none
http.server.requests.active,,seconds,DURATION,0.00018136,False,method,GET
http.server.requests.active,,seconds,DURATION,0.00018136,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.00018136,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.00018136,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000189496,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000189496,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000189496,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000189496,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000189496,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000183561,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000183561,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000183561,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000183561,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000183561,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000168246,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000168246,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000168246,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000168246,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000168246,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000171493,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000171493,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000171493,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000171493,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000171493,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000204563,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000204563,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000204563,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000204563,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000204563,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000195176,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000195176,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000195176,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000195176,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000195176,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000180052,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000180052,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000180052,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000180052,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000180052,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000199595,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000199595,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000199595,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000199595,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000199595,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000199773,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000199773,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000199773,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000199773,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000199773,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000196398,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000196398,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000196398,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000196398,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000196398,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000200123,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000200123,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000200123,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000200123,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000200123,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000164398,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000164398,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000164398,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000164398,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000164398,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000209524,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000209524,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000209524,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000209524,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000209524,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000157965,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000157965,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000157965,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000157965,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000157965,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000208066,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000208066,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000208066,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000208066,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000208066,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.00021913,False,exception,none
http.server.requests.active,,seconds,DURATION,0.00021913,False,method,GET
http.server.requests.active,,seconds,DURATION,0.00021913,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.00021913,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.00021913,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000195929,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000195929,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000195929,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000195929,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000195929,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000165566,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000165566,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000165566,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000165566,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000165566,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000151685,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000151685,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000151685,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000151685,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000151685,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.00016734,False,exception,none
http.server.requests.active,,seconds,DURATION,0.00016734,False,method,GET
http.server.requests.active,,seconds,DURATION,0.00016734,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.00016734,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.00016734,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.00018084,False,exception,none
http.server.requests.active,,seconds,DURATION,0.00018084,False,method,GET
http.server.requests.active,,seconds,DURATION,0.00018084,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.00018084,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.00018084,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000198745,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000198745,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000198745,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000198745,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000198745,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.00014607,False,exception,none
http.server.requests.active,,seconds,DURATION,0.00014607,False,method,GET
http.server.requests.active,,seconds,DURATION,0.00014607,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.00014607,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.00014607,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000195763,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000195763,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000195763,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000195763,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000195763,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000229967,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000229967,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000229967,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000229967,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000229967,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000175889,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000175889,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000175889,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000175889,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000175889,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000200997,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000200997,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000200997,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000200997,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000200997,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000208471,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000208471,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000208471,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000208471,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000208471,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.00022562,False,exception,none
http.server.requests.active,,seconds,DURATION,0.00022562,False,method,GET
http.server.requests.active,,seconds,DURATION,0.00022562,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.00022562,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.00022562,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000206502,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000206502,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000206502,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000206502,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000206502,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.0002145,False,exception,none
http.server.requests.active,,seconds,DURATION,0.0002145,False,method,GET
http.server.requests.active,,seconds,DURATION,0.0002145,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.0002145,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.0002145,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.00018157,False,exception,none
http.server.requests.active,,seconds,DURATION,0.00018157,False,method,GET
http.server.requests.active,,seconds,DURATION,0.00018157,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.00018157,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.00018157,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000217015,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000217015,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000217015,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000217015,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000217015,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000200019,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000200019,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000200019,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000200019,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000200019,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000147744,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000147744,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000147744,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000147744,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000147744,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000197519,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000197519,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000197519,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000197519,False,outcome,SUCCESS
