metric_name,description,base_unit,statistic,measurement_value,tag,tag_value
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39271.506,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39271.506,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39271.506,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39271.506,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39271.506,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39271.506,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39271.506,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39271.506,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.025,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.025,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.025,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.025,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.025,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.025,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.025,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.025,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.025,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,364409.0,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,364409.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,364409.0,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,364409.0,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,364409.0,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,364409.0,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,364409.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,364409.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,364409.0,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39278.774,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39278.774,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39278.774,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39278.774,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39278.774,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39278.774,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39278.774,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39278.774,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39278.774,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.018,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.018,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.018,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.018,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.018,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.018,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.018,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.018,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.018,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,366200.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,366200.0,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,366200.0,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,366200.0,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,366200.0,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,366200.0,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,366200.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,366200.0,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,366200.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39288.320999999996,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39288.320999999996,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39288.320999999996,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39288.320999999996,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39288.320999999996,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39288.320999999996,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39288.320999999996,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39288.320999999996,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39288.320999999996,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.049,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.049,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.049,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.049,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.049,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.049,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.049,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.049,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.049,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,368466.0,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,368466.0,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,368466.0,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,368466.0,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,368466.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,368466.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,368466.0,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,368466.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,368466.0,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39300.39,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39300.39,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39300.39,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39300.39,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39300.39,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39300.39,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39300.39,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39300.39,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39300.39,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.039,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.039,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.039,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.039,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.039,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.039,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.039,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.039,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.039,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,369379.0,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,369379.0,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,369379.0,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,369379.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,369379.0,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,369379.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,369379.0,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,369379.0,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,369379.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39305.695,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39305.695,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39305.695,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39305.695,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39305.695,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39305.695,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39305.695,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39305.695,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39305.695,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.021,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.021,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.021,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.021,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.021,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.021,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.021,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.021,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.021,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,370489.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,370489.0,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,370489.0,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,370489.0,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,370489.0,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,370489.0,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,370489.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,370489.0,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,370489.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39311.629,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39311.629,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39311.629,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39311.629,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39311.629,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39311.629,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39311.629,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39311.629,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39311.629,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.017,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.017,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.017,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.017,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.017,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.017,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.017,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.017,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.017,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,371799.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,371799.0,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,371799.0,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,371799.0,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,371799.0,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,371799.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,371799.0,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,371799.0,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,371799.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39318.526999999995,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39318.526999999995,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39318.526999999995,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39318.526999999995,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39318.526999999995,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39318.526999999995,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39318.526999999995,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39318.526999999995,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39318.526999999995,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.031,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.031,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.031,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.031,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.031,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.031,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.031,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.031,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.031,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,373431.0,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,373431.0,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,373431.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,373431.0,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,373431.0,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,373431.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,373431.0,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,373431.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,373431.0,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39327.509999999995,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39327.509999999995,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39327.509999999995,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39327.509999999995,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39327.509999999995,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39327.509999999995,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39327.509999999995,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39327.509999999995,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39327.509999999995,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.036,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.036,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.036,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.036,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.036,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.036,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.036,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.036,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.036,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,375663.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,375663.0,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,375663.0,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,375663.0,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,375663.0,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,375663.0,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,375663.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,375663.0,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,375663.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39338.934,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39338.934,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39338.934,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39338.934,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39338.934,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39338.934,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39338.934,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39338.934,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39338.934,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.034,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.034,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.034,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.034,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.034,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.034,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.034,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.034,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.034,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,377987.0,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,377987.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,377987.0,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,377987.0,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,377987.0,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,377987.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,377987.0,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,377987.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,377987.0,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39350.287,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39350.287,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39350.287,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39350.287,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39350.287,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39350.287,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39350.287,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39350.287,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39350.287,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.024,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.024,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.024,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.024,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.024,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.024,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.024,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.024,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.024,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,379919.0,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,379919.0,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,379919.0,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,379919.0,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,379919.0,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,379919.0,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,379919.0,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,379919.0,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,379919.0,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39360.428,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39360.428,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39360.428,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39360.428,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39360.428,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39360.428,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39360.428,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39360.428,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,TOTAL_TIME,39360.428,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.053,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.053,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.053,cause,G1 Humongous Allocation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.053,cause,G1 Evacuation Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.053,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.053,action,end of major GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.053,action,end of minor GC
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.053,gc,G1 Young Generation
jvm.gc.pause,Time spent in GC pause,seconds,MAX,0.053,gc,G1 Old Generation
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,382648.0,cause,G1 Preventive Collection
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,382648.0,cause,GCLocker Initiated GC
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,382648.0,cause,G1 Compaction Pause
jvm.gc.pause,Time spent in GC pause,seconds,COUNT,382648.0,cause,G1 Humongous Allocation
