metric_name,description,base_unit,statistic,measurement_value,tag,tag_value
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,area,heap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,area,nonheap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,CodeHeap 'profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,G1 Old Gen
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,G1 Survivor Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,CodeHeap 'non-profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,Compressed Class Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,Metaspace
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,G1 Eden Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,CodeHeap 'non-nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,area,heap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,area,nonheap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,CodeHeap 'profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,G1 Old Gen
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,G1 Survivor Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,CodeHeap 'non-profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,Compressed Class Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,Metaspace
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,G1 Eden Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,CodeHeap 'non-nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,area,heap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,area,nonheap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,CodeHeap 'profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,G1 Old Gen
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,G1 Survivor Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,CodeHeap 'non-profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,Compressed Class Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,Metaspace
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,G1 Eden Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,CodeHeap 'non-nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,area,heap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,area,nonheap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,CodeHeap 'profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,G1 Old Gen
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,G1 Survivor Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,CodeHeap 'non-profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,Compressed Class Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,Metaspace
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,G1 Eden Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,CodeHeap 'non-nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,area,heap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,area,nonheap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,CodeHeap 'profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,G1 Old Gen
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,G1 Survivor Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,CodeHeap 'non-profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,Compressed Class Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,Metaspace
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,G1 Eden Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,CodeHeap 'non-nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,area,heap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,area,nonheap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,CodeHeap 'profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,G1 Old Gen
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,G1 Survivor Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,CodeHeap 'non-profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,Compressed Class Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,Metaspace
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,G1 Eden Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3066560512.0,id,CodeHeap 'non-nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3532587008.0,area,heap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3532587008.0,area,nonheap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3532587008.0,id,CodeHeap 'profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3532587008.0,id,G1 Old Gen
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3532587008.0,id,G1 Survivor Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3532587008.0,id,CodeHeap 'non-profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3532587008.0,id,Compressed Class Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3532587008.0,id,Metaspace
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3532587008.0,id,G1 Eden Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3532587008.0,id,CodeHeap 'non-nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3851419648.0,area,heap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3851419648.0,area,nonheap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3851419648.0,id,CodeHeap 'profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3851419648.0,id,G1 Old Gen
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3851419648.0,id,G1 Survivor Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3851419648.0,id,CodeHeap 'non-profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3851419648.0,id,Compressed Class Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3851419648.0,id,Metaspace
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3851419648.0,id,G1 Eden Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,3851419648.0,id,CodeHeap 'non-nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4109369344.0,area,heap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4109369344.0,area,nonheap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4109369344.0,id,CodeHeap 'profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4109369344.0,id,G1 Old Gen
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4109369344.0,id,G1 Survivor Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4109369344.0,id,CodeHeap 'non-profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4109369344.0,id,Compressed Class Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4109369344.0,id,Metaspace
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4109369344.0,id,G1 Eden Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4109369344.0,id,CodeHeap 'non-nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4327473152.0,area,heap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4327473152.0,area,nonheap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4327473152.0,id,CodeHeap 'profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4327473152.0,id,G1 Old Gen
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4327473152.0,id,G1 Survivor Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4327473152.0,id,CodeHeap 'non-profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4327473152.0,id,Compressed Class Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4327473152.0,id,Metaspace
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4327473152.0,id,G1 Eden Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4327473152.0,id,CodeHeap 'non-nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4344250368.0,area,heap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4344250368.0,area,nonheap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4344250368.0,id,CodeHeap 'profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4344250368.0,id,G1 Old Gen
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4344250368.0,id,G1 Survivor Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4344250368.0,id,CodeHeap 'non-profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4344250368.0,id,Compressed Class Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4344250368.0,id,Metaspace
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4344250368.0,id,G1 Eden Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4344250368.0,id,CodeHeap 'non-nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4352704512.0,area,heap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4352704512.0,area,nonheap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4352704512.0,id,CodeHeap 'profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4352704512.0,id,G1 Old Gen
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4352704512.0,id,G1 Survivor Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4352704512.0,id,CodeHeap 'non-profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4352704512.0,id,Compressed Class Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4352704512.0,id,Metaspace
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4352704512.0,id,G1 Eden Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4352704512.0,id,CodeHeap 'non-nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4348510208.0,area,heap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4348510208.0,area,nonheap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4348510208.0,id,CodeHeap 'profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4348510208.0,id,G1 Old Gen
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4348510208.0,id,G1 Survivor Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4348510208.0,id,CodeHeap 'non-profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4348510208.0,id,Compressed Class Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4348510208.0,id,Metaspace
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4348510208.0,id,G1 Eden Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4348510208.0,id,CodeHeap 'non-nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4331732992.0,area,heap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4331732992.0,area,nonheap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4331732992.0,id,CodeHeap 'profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4331732992.0,id,G1 Old Gen
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4331732992.0,id,G1 Survivor Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4331732992.0,id,CodeHeap 'non-profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4331732992.0,id,Compressed Class Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4331732992.0,id,Metaspace
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4331732992.0,id,G1 Eden Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4331732992.0,id,CodeHeap 'non-nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4329766912.0,area,heap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4329766912.0,area,nonheap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4329766912.0,id,CodeHeap 'profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4329766912.0,id,G1 Old Gen
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4329766912.0,id,G1 Survivor Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4329766912.0,id,CodeHeap 'non-profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4329766912.0,id,Compressed Class Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4329766912.0,id,Metaspace
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4329766912.0,id,G1 Eden Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,4329766912.0,id,CodeHeap 'non-nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,area,heap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,area,nonheap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,id,CodeHeap 'profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,id,G1 Old Gen
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,id,G1 Survivor Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,id,CodeHeap 'non-profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,id,Compressed Class Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,id,Metaspace
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,id,G1 Eden Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,id,CodeHeap 'non-nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,area,heap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,area,nonheap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,id,CodeHeap 'profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,id,G1 Old Gen
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,id,G1 Survivor Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,id,CodeHeap 'non-profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,id,Compressed Class Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,id,Metaspace
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,id,G1 Eden Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,id,CodeHeap 'non-nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,area,heap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,area,nonheap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,id,CodeHeap 'profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,id,G1 Old Gen
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,id,G1 Survivor Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,id,CodeHeap 'non-profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,id,Compressed Class Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,id,Metaspace
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,id,G1 Eden Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1059651584.0,id,CodeHeap 'non-nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060241408.0,area,heap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060241408.0,area,nonheap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060241408.0,id,CodeHeap 'profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060241408.0,id,G1 Old Gen
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060241408.0,id,CodeHeap 'non-profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060241408.0,id,G1 Survivor Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060241408.0,id,Compressed Class Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060241408.0,id,Metaspace
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060241408.0,id,G1 Eden Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060241408.0,id,CodeHeap 'non-nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060306944.0,area,heap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060306944.0,area,nonheap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060306944.0,id,CodeHeap 'profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060306944.0,id,G1 Old Gen
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060306944.0,id,CodeHeap 'non-profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060306944.0,id,G1 Survivor Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060306944.0,id,Compressed Class Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060306944.0,id,Metaspace
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060306944.0,id,G1 Eden Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060306944.0,id,CodeHeap 'non-nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060372480.0,area,heap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060372480.0,area,nonheap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060372480.0,id,CodeHeap 'profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060372480.0,id,G1 Old Gen
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060372480.0,id,CodeHeap 'non-profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060372480.0,id,G1 Survivor Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060372480.0,id,Compressed Class Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060372480.0,id,Metaspace
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060372480.0,id,G1 Eden Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060372480.0,id,CodeHeap 'non-nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060372480.0,area,heap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060372480.0,area,nonheap
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060372480.0,id,CodeHeap 'profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060372480.0,id,G1 Old Gen
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060372480.0,id,CodeHeap 'non-profiled nmethods'
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060372480.0,id,G1 Survivor Space
jvm.memory.committed,The amount of memory in bytes that is committed for the Java virtual machine to use,bytes,VALUE,1060372480.0,id,Compressed Class Space
